0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.848033308896339,0.4797980480650713,-1.3465487892162982,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.7177193898862742,-0.1947092398872813,-0.9568032718304561,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.184721976017423,-0.6540240014622255,-0.5800492716908089,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.87380681792726,-0.4432821995186828,0.875000659883002,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.6807689725235553,-0.49112748718273963,0.9789327978525596,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9916841306137183,-0.6299900895193505,-0.5280832027060297,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,0.9609213593659574,-0.07338009908921388,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.565899657671684,-0.9957778235690404,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.41427026558912977,-1.0367863027746789,1.4596189359617653,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.7251854236792928,0.20162777094846268,0.4073060390199913,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.9626397202387352,-0.5233952393282663,-0.3462019612593035,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.23276293379683355,-1.502446996170635,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.1187271482797212,-1.110445792155157,-0.32021892676691416,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.3408094040584091,-0.2345432235703798,-0.5930407889370034,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5400535852633237,-0.676722696074941,-0.11235465082779818,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,0.018480460494887493,-1.0217608580614297,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.07431069712398361,0.9662622286865964,0.6021787977129124,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.406804231796111,-0.6885171158246849,0.4592721080047701,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.2519765017469339,0.5416631176958048,-0.3721849957516929,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.036100581769456,0.4773501496264452,0.27739086655804396,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.562891659837097,-0.794666893572383,0.4462805907585751,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.848033308896339,-0.6331055966230565,-1.5284300306630243,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.7849739156157849,-0.16422177751530123,-0.2942358922745243,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.036100581769456,-0.156433009756036,-0.3462019612593035,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.9182232690829977,2.0146303690836707,0.7320939701748598,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,2.111656161741944,0.9009836943753909,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.5475196190563425,-0.9417633361116455,-0.4371425819826666,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.746763800261257,-0.9595662338471085,-0.9957778235690404,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.20756005059119634,0.1315288611150772,-0.1253461680739931,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-1.4802650933268318,-0.49758103761184475,-1.4374894099396613,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.6363525213678176,-0.29462800342756734,-0.865862651107093,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.1477715586547043,-0.3297887264551066,1.329703763499818,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.2137663863924062,0.448642977028011,-0.9827863063228455,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.6288864875747988,1.6280849520024312,-0.1903037543049668,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.5409756008420358,0.9009836943753909,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.9626397202387352,-0.8687714553962474,-0.9568032718304561,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.01452220518749155,-0.17000771927932648,-1.502446996170635,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9472676794579807,0.7303738336917125,-0.6320153406755876,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,-0.6108519744537279,0.27739086655804396,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.2137663863924062,-1.0617103596043271,-0.8268880993685087,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.6224238579817787,-1.398514858201077,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6517245621485721,-1.0207636948127623,-0.11235465082779818,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.45868671674486733,0.3440509528321661,-0.8788541683532874,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,-0.7270158821776236,-1.0347523753076246,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.435848642171094,-0.3017491625217524,-1.2166336167543508,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.03782120359351412,-1.3595403064624931,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.45868671674486733,1.0595049055760837,0.3423484527890176,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.1033551074989667,-0.3527099572895152,0.5502127287281335,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.095889073705948,2.233383475008172,-0.28124437502832983,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,0.34694392371417876,-0.2682528577821349,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,0.011359301400702146,0.4462805907585751,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,-0.21095438407089134,-0.7229559613989507,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,0.395234283821622,-1.2166336167543508,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.7849739156157849,0.14488103441667427,1.1088479703145069,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.1187271482797212,0.7130160083996361,0.056535073372733495,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,2.3255134707891925,0.23841631481945963,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.3408094040584091,-0.5073726313663494,0.10850114235751225,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.2291384271731607,-0.7866555895914246,-0.5021001682136403,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.0514726225502105,-0.9744761607005586,-0.463125616475056,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.07431069712398361,0.15177965728916623,0.4202975562661862,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-1.0209862310344555,1.6415001774084914,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.7849739156157849,0.8547715816182593,0.12149265960370718,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.13306670647824093,-1.6713367203711667,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.9182232690829977,0.17692625034050785,-0.6060323061831983,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,0.11483864448808068,-1.4634724444320506,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.1477715586547043,-0.768407619412575,-0.22927830604355062,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.2963929529026715,-0.6244266839770183,0.7320939701748598,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.36985381443339216,-0.3698452463598982,-0.5800492716908089,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.5919360702120801,0.41481747133063146,-0.969794789076651,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.21028677540581145,0.29038238380423886,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.6288864875747988,3.4248424059540294,0.368331487281407,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.5031031679006049,-0.44105683730175005,-0.8788541683532874,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.9916841306137183,-0.6099618295669549,-0.24226982328974556,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.2735548783288984,-0.5492094410446875,0.18645024583468087,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.7251854236792928,-0.7370300121538216,1.2517546600226492,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.2735548783288984,-0.4860091540837939,0.5502127287281335,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.814018325990768,0.1795966850008271,0.8360261081444172,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.6288864875747988,-0.5189445148944005,-0.3332104440131086,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.28102091212191704,-0.5260656739885855,0.887992177129197,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.347015739859619,0.573708333619638,1.6674832119008811,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.6288864875747988,2.4984241150448767,0.6021787977129124,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.3408094040584091,0.01514241716948806,1.6934662463932701,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,0.2877492887437645,-1.6583452031249717,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.1187271482797212,-0.7123284915458667,-0.11235465082779818,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.1187271482797212,-0.4475103877308552,0.5502127287281335,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-1.124933484080931,-0.08410873770571775,2.2261184534872545,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.1033551074989667,0.01380719983932829,-0.359193478505498,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.6733029387305365,-0.3300112626767997,0.3033739010504333,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.124933484080931,-0.841399500127973,-1.2296251340005457,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,-0.5750236427611086,-1.4244978926934668,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,13.757488796049689,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.347015739859619,-0.7744160973982935,-0.77492203038373,0.0
